Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
26,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,6.0,6.0,6.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.java,54.0,54.0,54.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/Syncable.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestHadoopCodecFactory.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroDatumConverterFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroKeyDeserializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSequenceFile.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerialization.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroValueDeserializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/hadoop/util/TestAvroCharSequenceComparator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroInputFormat.java,8.0,8.0,8.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleInputs.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleOutputs.java,48.0,48.0,48.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroOutputFormat.java,26.0,26.0,26.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroTextOutputFormat.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroTextSort.java,6.0,6.0,6.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroWrapper.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestGenericJob.java,9.0,9.0,9.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestPair.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestReflectJob.java,9.0,9.0,9.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestSequenceFileReader.java,13.0,13.0,13.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWeather.java,10.0,10.0,10.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWordCount.java,25.0,25.0,25.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/WordCountUtil.java,4.0,4.0,4.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TestWordCountTether.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTask.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTaskRunner.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/WordCountTask.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/AvroFiles.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordWriter.java,9.0,9.0,9.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyValueRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyValueRecordWriter.java,12.0,12.0,12.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputs.java,14.0,14.0,14.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputsSyncable.java,13.0,13.0,13.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestFsInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestKeyValueInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestKeyValueWordCount.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestWordCount.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/thrift/src/test/java/org/apache/avro/thrift/TestThrift.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.java,19.0,19.0,19.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,7.0,7.0,7.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,6.0,6.0,6.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/RpcProtocolTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,6.0,6.0,6.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/ToTrevniTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniCreateRandomTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniMetadataTool.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniToJsonTool.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniUtil.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestCatTool.java,18.0,18.0,18.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestConcatTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileRepairTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestIdlToSchemataTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,6.0,6.0,6.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestMain.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestRecodecTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcProtocolTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,4.0,4.0,4.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestTetherTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/tools/src/test/java/org/apache/avro/tool/TestToTrevniTool.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.java,10.0,10.0,10.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.java,6.0,6.0,6.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.java,7.0,7.0,7.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniInputFormat.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniOutputFormat.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/HadoopInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyInputFormat.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyOutputFormat.java,4.0,4.0,4.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordReader.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueInputFormat.java,4.0,4.0,4.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueOutputFormat.java,8.0,8.0,8.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordReader.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordWriter.java,11.0,11.0,11.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.java,8.0,8.0,8.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestCases.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestEvolvedSchema.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestMetadataFiltering.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.java,19.0,19.0,19.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestWordCount.java,16.0,16.0,16.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/WordCountUtil.java,4.0,4.0,4.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyValueWordCount.java,24.0,24.0,24.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyWordCount.java,31.0,31.0,31.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/ArrayColumnOutputBuffer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/BZip2Codec.java,5.0,5.0,5.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/BlockDescriptor.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/Checksum.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/Codec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnDescriptor.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileMetaData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileReader.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileWriter.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnMetaData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnOutputBuffer.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnValues.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/Crc32Checksum.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/DeflateCodec.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/Input.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/InputBuffer.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/InputBytes.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/InputFile.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/MetaData.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/NullChecksum.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/NullCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/OutputBuffer.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/TrevniRuntimeException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/main/java/org/apache/trevni/ValueType.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/test/java/org/apache/trevni/TestBZip2Codec.java,13.0,13.0,13.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/test/java/org/apache/trevni/TestColumnFile.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
26,lang/java/trevni/core/src/test/java/org/apache/trevni/TestIOBuffers.java,22.0,22.0,22.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/test/java/org/apache/trevni/TestInputBytes.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/trevni/core/src/test/java/org/apache/trevni/TestUtil.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithoutLogicalTypes.java,503.0,503.0,503.0,503.0,503.0,503.0,1.0,8.0,8.0,8.0,NO
26,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/Test.java,14.0,14.0,14.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/E.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Error.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Foo.java,14.0,14.0,14.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/FooOrBar.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Nested.java,3.0,3.0,3.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
26,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Test.java,40.0,40.0,40.0,0.0,0.0,0.0,1.0,317.0,317.0,317.0,NO
