Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/op/IncrementOpImpl.java,204.0,68.0,34.00000000000001,0.0,68.0,3.552713678800501E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/op/OpFactoryImpl.java,453.0,151.0,75.50000000000001,0.0,151.0,7.105427357601002E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/op/PutOpImpl.java,228.0,76.0,38.0,0.0,76.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/op/RangeOpImpl.java,201.0,67.0,33.50000000000001,0.0,67.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/op/package-info.java,66.0,22.0,11.000000000000002,0.0,22.0,4.440892098500626E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/option/DeleteOptionBuilderImpl.java,237.0,79.0,39.50000000000001,0.0,79.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/option/DeleteOptionImpl.java,180.0,60.0,30.0,0.0,60.0,0.0,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/option/OptionFactoryImpl.java,270.0,90.0,45.0,0.0,90.0,0.0,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/option/PutOptionBuilderImpl.java,195.0,65.0,32.5,0.0,65.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/option/PutOptionImpl.java,156.0,52.0,26.000000000000004,0.0,52.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/option/RangeOptionBuilderImpl.java,255.0,85.0,42.5,0.0,85.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/option/RangeOptionImpl.java,207.0,69.0,34.50000000000001,0.0,69.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/option/package-info.java,66.0,22.0,11.000000000000002,0.0,22.0,4.440892098500626E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/package-info.java,162.0,18.0,9.000000000000002,0.0,18.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/result/DeleteResultImpl.java,222.0,74.0,37.00000000000001,0.0,74.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/result/IncrementResultImpl.java,146.0,48.0,20.857142857142858,0.0,48.0,0.0,7.0,8465.0,1641.0,1209.2857142857142,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/result/PutResultImpl.java,195.0,65.0,32.5,0.0,65.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/result/RangeResultImpl.java,236.0,78.0,33.714285714285715,0.0,78.0,0.0,7.0,8465.0,1641.0,1209.2857142857142,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/result/ResultFactory.java,276.0,92.0,46.00000000000001,0.0,92.0,3.552713678800501E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/result/ResultImpl.java,222.0,74.0,37.00000000000001,0.0,74.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/result/TxnResultImpl.java,195.0,65.0,32.5,0.0,65.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/result/package-info.java,66.0,22.0,11.000000000000002,0.0,22.0,4.440892098500626E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/ByteBufTableImplTest.java,1027.0,118.0,51.349999999999994,0.0,118.0,-8.881784197001252E-16,20.0,27911.0,1650.0,1395.5499999999995,NO
14,clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/ByteBufTableWriterImplTest.java,366.0,73.0,33.27272727272727,0.0,73.0,8.881784197001252E-16,11.0,14701.0,1641.0,1336.4545454545455,NO
14,clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/TableRequestProcessorTest.java,1877.0,215.0,104.27777777777776,0.0,215.0,8.881784197001252E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/TestKvUtils.java,1727.0,183.0,86.35000000000002,0.0,183.0,-1.7763568394002505E-15,20.0,28091.0,1650.0,1404.5499999999995,NO
14,clients/java/kv/src/test/java/org/apache/bookkeeper/clients/impl/kv/TestPByteBufTableImpl.java,2372.0,247.0,107.81818181818181,0.0,247.0,-5.329070518200751E-15,22.0,28111.0,1650.0,1277.7727272727268,NO
14,proto/src/main/java/org/apache/bookkeeper/stream/protocol/ProtocolConstants.java,1055.0,110.0,55.52631578947367,0.0,110.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,proto/src/main/java/org/apache/bookkeeper/stream/protocol/RangeId.java,556.0,59.0,29.263157894736842,0.0,59.0,-1.3322676295501878E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,proto/src/main/java/org/apache/bookkeeper/stream/protocol/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,proto/src/main/java/org/apache/bookkeeper/stream/protocol/util/ProtoUtils.java,3482.0,356.0,183.26315789473682,0.0,356.0,-7.105427357601002E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,proto/src/main/java/org/apache/bookkeeper/stream/protocol/util/StorageContainerPlacementPolicy.java,343.0,38.0,18.052631578947366,0.0,38.0,-4.440892098500626E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,proto/src/main/java/org/apache/bookkeeper/stream/protocol/util/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,proto/src/test/java/org/apache/bookkeeper/stream/protocol/TestStreamRange.java,547.0,58.0,28.789473684210527,0.0,58.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,proto/src/test/java/org/apache/bookkeeper/stream/protocol/util/TestProtoUtils.java,2058.0,211.0,108.31578947368422,0.0,211.0,-3.552713678800501E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/cluster/StandaloneStarter.java,597.0,69.0,31.421052631578945,0.0,69.0,4.440892098500626E-16,19.0,27860.0,1650.0,1466.315789473684,NO
14,server/src/main/java/org/apache/bookkeeper/stream/cluster/StreamCluster.java,3164.0,325.0,166.52631578947373,0.0,325.0,-1.0658141036401503E-14,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/cluster/StreamClusterSpec.java,949.0,100.0,49.94736842105263,0.0,100.0,-3.552713678800501E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/cluster/package-info.java,162.0,18.0,9.000000000000002,0.0,18.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/ExitCode.java,470.0,51.0,24.736842105263158,0.0,51.0,-4.440892098500626E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/StorageServer.java,2348.0,244.0,123.57894736842103,0.0,244.0,-3.552713678800501E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/conf/BookieConfiguration.java,304.0,33.0,16.0,0.0,33.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/conf/DLConfiguration.java,313.0,34.0,16.47368421052631,0.0,34.0,4.440892098500626E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/conf/StorageServerConfiguration.java,313.0,34.0,16.47368421052631,0.0,34.0,4.440892098500626E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/conf/package-info.java,162.0,18.0,9.000000000000002,0.0,18.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/exceptions/StorageServerRuntimeException.java,343.0,37.0,18.05263157894737,0.0,37.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/exceptions/package-info.java,162.0,18.0,9.000000000000002,0.0,18.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcMetaRangeService.java,458.0,49.0,24.10526315789473,0.0,49.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcRootRangeService.java,1330.0,138.0,70.0,0.0,138.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcServer.java,1042.0,109.0,54.8421052631579,0.0,109.0,-3.552713678800501E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcServerSpec.java,746.0,79.0,39.263157894736835,0.0,79.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcStorageContainerService.java,642.0,68.0,33.78947368421051,0.0,68.0,8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcTableService.java,657.0,73.0,36.5,0.0,73.0,0.0,18.0,27860.0,1650.0,1547.7777777777778,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/grpc/package-info.java,162.0,18.0,9.000000000000002,0.0,18.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/handler/ResponseHandler.java,495.0,53.0,26.052631578947363,0.0,53.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/handler/StorageContainerResponseHandler.java,408.0,44.0,21.473684210526315,0.0,44.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/handler/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/package-info.java,162.0,18.0,9.000000000000002,0.0,18.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/service/BookieService.java,806.0,85.0,42.42105263157895,0.0,85.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/service/DLNamespaceProviderService.java,1203.0,126.0,63.31578947368422,0.0,126.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/service/GrpcService.java,498.0,53.0,26.210526315789465,0.0,53.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/service/StatsProviderService.java,541.0,57.0,28.47368421052631,0.0,57.0,-4.440892098500626E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/service/StorageService.java,601.0,64.0,31.631578947368418,0.0,64.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/main/java/org/apache/bookkeeper/stream/server/service/package-info.java,162.0,18.0,9.000000000000002,0.0,18.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,server/src/test/java/org/apache/bookkeeper/stream/server/TestResponseObserver.java,834.0,88.0,43.89473684210525,0.0,88.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/test/java/org/apache/bookkeeper/stream/server/TestStorageServerMain.java,381.0,41.0,20.05263157894737,0.0,41.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/test/java/org/apache/bookkeeper/stream/server/grpc/TestGrpcMetaRangeService.java,1334.0,140.0,70.21052631578948,0.0,140.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/test/java/org/apache/bookkeeper/stream/server/grpc/TestGrpcRootRangeService.java,6085.0,615.0,320.26315789473676,0.0,615.0,-1.4210854715202004E-14,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/test/java/org/apache/bookkeeper/stream/server/grpc/TestGrpcServer.java,650.0,69.0,34.21052631578947,0.0,69.0,-4.440892098500626E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/test/java/org/apache/bookkeeper/stream/server/grpc/TestGrpcTableService.java,3255.0,339.0,171.31578947368422,0.0,339.0,-7.105427357601002E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,server/src/test/java/org/apache/bookkeeper/stream/server/handler/TestStorageContainerResponseHandler.java,1079.0,115.0,53.94999999999999,0.0,115.0,2.6645352591003757E-15,20.0,28078.0,1650.0,1403.8999999999999,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/StateStores.java,675.0,75.0,37.5,0.0,75.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/AsyncStateStore.java,594.0,66.0,32.99999999999999,0.0,66.0,1.7763568394002505E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/StateStore.java,666.0,74.0,36.99999999999999,0.0,74.0,1.7763568394002505E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/StateStoreBuilder.java,297.0,33.0,16.499999999999996,0.0,33.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/StateStoreSpec.java,488.0,54.0,25.684210526315788,0.0,54.0,-4.440892098500626E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/checkpoint/CheckpointStore.java,477.0,53.0,26.5,0.0,53.0,2.220446049250313E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/checkpoint/package-info.java,207.0,23.0,11.5,0.0,23.0,6.661338147750939E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/InvalidStateStoreException.java,351.0,39.0,19.499999999999996,0.0,39.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/MVCCStoreException.java,450.0,50.0,24.999999999999993,0.0,50.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/StateStoreClosedException.java,279.0,31.0,15.499999999999998,0.0,31.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/StateStoreException.java,351.0,39.0,19.499999999999996,0.0,39.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/StateStoreRuntimeException.java,351.0,39.0,19.499999999999996,0.0,39.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVAsyncReadOnlyStore.java,243.0,27.0,13.499999999999998,0.0,27.0,6.661338147750939E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVAsyncStore.java,252.0,28.0,13.999999999999995,0.0,28.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVAsyncStoreReadView.java,270.0,30.0,15.0,0.0,30.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVAsyncStoreWriteView.java,306.0,34.0,17.0,0.0,34.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVIterator.java,369.0,41.0,20.499999999999996,0.0,41.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVMulti.java,533.0,59.0,28.052631578947366,0.0,59.0,-1.3322676295501878E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVStore.java,279.0,31.0,15.499999999999998,0.0,31.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVStoreReadView.java,459.0,51.0,25.499999999999996,0.0,51.0,1.3322676295501878E-15,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVStoreWriteView.java,650.0,72.0,34.21052631578947,0.0,72.0,0.0,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/package-info.java,207.0,23.0,11.5,0.0,23.0,6.661338147750939E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/KVRecord.java,138.0,46.0,23.000000000000004,0.0,46.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCAsyncStore.java,4305.0,507.0,215.24999999999997,0.0,507.0,-1.0658141036401503E-14,20.0,28091.0,1650.0,1404.5499999999995,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCAsyncStoreReadView.java,429.0,48.0,23.833333333333336,0.0,48.0,-8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCAsyncStoreWriteView.java,666.0,77.0,35.05263157894737,0.0,77.0,8.881784197001252E-16,19.0,27892.0,1650.0,1468.0,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCStore.java,387.0,43.0,21.499999999999993,0.0,43.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCStoreReadView.java,342.0,38.0,19.0,0.0,38.0,4.440892098500626E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCStoreWriteView.java,423.0,47.0,23.500000000000004,0.0,47.0,0.0,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/CompareOp.java,135.0,45.0,22.5,0.0,45.0,0.0,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/CompareResult.java,105.0,35.0,17.5,0.0,35.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/CompareTarget.java,93.0,31.0,15.499999999999998,0.0,31.0,0.0,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/DeleteOp.java,117.0,39.0,19.500000000000004,0.0,39.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/DeleteOpBuilder.java,129.0,43.0,21.5,0.0,43.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/IncrementOp.java,102.0,34.0,17.000000000000004,0.0,34.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/IncrementOpBuilder.java,102.0,34.0,17.000000000000004,0.0,34.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/Op.java,120.0,40.0,20.0,0.0,40.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/OpBuilder.java,90.0,30.0,15.0,0.0,30.0,0.0,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/OpFactory.java,156.0,52.0,26.000000000000004,0.0,52.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/OpType.java,117.0,39.0,19.500000000000004,0.0,39.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/PutOp.java,120.0,40.0,20.0,0.0,40.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/PutOpBuilder.java,111.0,37.0,18.500000000000004,0.0,37.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/RangeOp.java,159.0,53.0,26.5,0.0,53.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/RangeOpBuilder.java,153.0,51.0,25.500000000000004,0.0,51.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/TxnOp.java,123.0,41.0,20.500000000000004,0.0,41.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/TxnOpBuilder.java,111.0,37.0,18.500000000000004,0.0,37.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/op/package-info.java,63.0,21.0,10.500000000000002,0.0,21.0,4.440892098500626E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/result/Code.java,129.0,43.0,21.5,0.0,43.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/result/DeleteResult.java,129.0,43.0,21.5,0.0,43.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/result/IncrementResult.java,78.0,26.0,13.000000000000002,0.0,26.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/result/PutResult.java,114.0,38.0,19.0,0.0,38.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/result/RangeResult.java,126.0,42.0,21.000000000000004,0.0,42.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/result/Result.java,117.0,39.0,19.500000000000004,0.0,39.0,8.881784197001252E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/result/TxnResult.java,123.0,41.0,20.500000000000004,0.0,41.0,1.7763568394002505E-15,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/result/package-info.java,66.0,22.0,11.000000000000002,0.0,22.0,4.440892098500626E-16,6.0,8266.0,1641.0,1377.666666666667,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/api/package-info.java,198.0,22.0,11.000000000000002,0.0,22.0,2.220446049250313E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/Bytes.java,828.0,86.0,43.57894736842104,0.0,86.0,-1.7763568394002505E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/Constants.java,387.0,43.0,21.499999999999993,0.0,43.0,8.881784197001252E-16,18.0,27860.0,1650.0,1547.7777777777778,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/journal/AbstractStateStoreWithJournal.java,4663.0,518.0,245.42105263157893,0.0,518.0,-7.105427357601002E-15,19.0,28059.0,1650.0,1476.7894736842102,NO
14,statelib/src/main/java/org/apache/bookkeeper/statelib/impl/journal/CommandProcessor.java,335.0,37.0,17.631578947368418,0.0,37.0,-8.881784197001252E-16,19.0,28059.0,1650.0,1476.7894736842102,NO
